training,earnings,age,education,prior_earnings,employment_history,urban,skill
0,96.327567832668,41,12,26,18,1,0.738828591616833
1,69.7358271762832,26,9,19.7,10,1,0.212175298315195
1,89.8091296514162,38,13,66.3,21,1,-0.0411028410185092
1,65.5354157455269,44,10,12,30,0,-1.31800377663282
1,125.269549478483,25,14,109.4,11,1,1.38128333084251
0,88.576658284946,40,11,36.6,22,0,0.72217472502412
1,154.981228485573,38,16,53.9,21,0,1.01966221906603
0,54.8199303047417,22,9,18.1,5,0,-0.35012355933987
1,141.975325321455,37,14,63.6,20,1,1.09058987471717
0,54.914116290882,38,10,16.4,17,0,0.108470675964766
1,6.79017763973844,42,19,388.4,24,1,1.8612290010871
1,82.6523176322349,34,16,171.1,12,1,0.0829650670703255
0,63.4791459609411,25,11,12.1,13,1,-0.132068933360726
1,112.266491275014,35,12,84.8,21,1,1.22904245773451
1,125.62520615861,37,15,136.2,19,0,0.72630133480948
1,90.1152891998322,30,12,51.5,13,1,0.585688733180485
1,90.9381245912354,41,12,37.3,22,1,0.0529169730755915
0,82.5293418649835,29,15,61.7,13,1,-0.468213886735022
0,115.751327875497,38,17,50.9,19,1,-0.555262659213204
0,70.4486583765277,30,14,12.5,16,0,-1.40392958459577
0,92.0887758688464,21,15,42.7,3,1,0.350227880851884
1,108.242867079677,30,13,72.3,8,1,1.17003922414847
1,138.318279883881,44,16,83.2,27,1,-0.0926861060963996
1,88.3009932665529,45,13,43.9,31,0,-0.916514227559724
1,111.713766882312,41,13,35.4,26,1,0.668933907912649
0,60.1171959977569,26,10,23.6,11,1,0.185432351418966
1,124.197303564351,48,11,77.7,30,0,1.50067378649889
1,113.477302491388,28,16,188.2,13,0,1.21257253283288
1,127.30616060816,43,11,54.1,26,1,1.32690122490654
0,90.9827577020686,43,14,14.4,25,0,-0.634491632297763
1,92.0145593628233,24,13,74.2,8,1,0.23126613802661
0,98.7112312855029,33,13,97.2,15,0,0.418882194295317
0,103.816522111148,38,18,197.7,20,0,0.483249694770868
0,106.832837258713,27,16,47.1,8,0,0.00278925162051749
0,100.910496927556,38,13,45.2,22,0,0.478702226445667
1,69.9736711540917,44,12,14.1,22,0,-1.25774322220217
0,59.353372507995,32,11,14.7,12,0,-0.0618752112444245
1,73.6662904034008,51,8,28,33,0,0.426710202233721
0,72.4344409733309,34,10,15.9,21,1,-0.169520787609635
0,109.345083784527,28,12,58,10,0,1.42255108781366
0,52.5676523839777,34,12,23.4,16,1,-1.48749487505354
1,100.043096934239,37,14,69.7,16,1,-0.0793031516619237
1,133.762351342521,37,14,74.1,20,1,1.30074117995367
0,96.3445588689604,38,14,51.4,22,0,-0.329615951267785
0,80.6692803500007,35,12,55.2,13,1,0.391408183247838
0,44.0134314577315,22,12,19.3,7,0,-1.04202111860674
0,68.1258392661299,45,8,13.6,20,1,0.00342945069216895
1,121.341598563928,40,12,54.2,19,1,1.27455376320221
0,71.2807340606593,43,13,37.3,24,1,-1.577713899082
0,102.907429801967,38,12,41.4,21,1,0.294388476827315
1,130.369153580103,52,16,71.5,35,1,-0.465261093421805
1,101.999700552148,36,16,236.6,22,0,1.63431367561291
0,64.9903388843869,40,13,28.7,16,1,-0.748506607529809
0,102.110555791918,27,14,47.2,14,1,0.249859770135169
0,85.2680186561903,31,15,60,15,0,-0.601611262158433
0,86.4855339997794,27,11,35.9,10,1,0.989042591823768
0,83.5817336668507,26,14,73.2,6,1,0.238889313987979
0,78.0503137485908,39,11,26.3,16,1,0.286041621999556
0,55.8196359466028,35,12,3.8,26,1,-2.5
1,91.3464342995738,31,14,14.2,13,1,-0.309192547245068
0,75.3148000896378,38,10,26.8,22,0,0.282416142309571
0,78.969766707399,32,11,24.7,12,1,0.04894551717249
1,115.138559082549,44,15,72.2,21,1,-0.040604519959852
1,79.6586195521733,39,14,248.8,24,0,2.00531434865604
0,75.029046065005,34,11,11.5,22,1,-0.640348727174922
0,67.8911598273654,29,11,24,12,0,0.156125025285918
0,68.2860803141383,37,10,31.3,20,0,-0.00571986142996259
1,90.5994075983424,44,11,23.8,30,0,-0.356314890123341
1,122.686018472937,24,16,81.4,1,0,0.856752723095312
0,73.0461469174284,26,13,68.6,5,0,-0.407779732794491
1,71.6299178001846,42,8,16.8,19,1,0.325411851084595
1,107.055349944736,33,12,59.2,14,1,0.983958272020564
1,88.4753596058697,44,14,37.1,30,0,-0.351042308539749
0,64.8532244506132,34,10,14.2,16,1,0.217994858590493
0,63.3023062371566,37,13,15.3,19,1,-1.64690941212805
0,83.2555736029092,30,14,31.8,16,1,-0.992560509784026
0,66.4111050872874,31,14,15,9,0,-1.87549157512131
1,82.2603497826564,21,14,42.7,2,0,-0.0403073670920607
1,81.2805257632747,18,13,16.7,0,1,-0.0441329134566954
1,107.098614664057,43,15,22.8,24,1,-1.15366441546597
0,77.3053284247381,22,17,45,8,1,-1.25142950969329
1,82.250478419242,50,11,27.3,26,1,-0.818275107269065
1,89.4108332294789,40,14,58.5,21,1,-0.593731811851242
1,120.36048801639,41,12,72,28,1,0.894839751572293
0,96.6925197613656,27,12,55.6,3,0,1.1037475642021
0,83.7611580070084,34,12,45.2,19,0,0.10988194575618
0,96.1858803665137,37,14,46.4,19,1,-0.0439735403032197
0,92.4016234634918,42,16,56.2,22,0,-0.973282061891437
1,92.9767892214674,22,12,25.1,2,1,0.695326112302509
0,87.9024708138134,38,12,65.4,18,0,0.687514307624568
1,103.929938136905,42,15,52.9,24,0,-0.182486196861634
1,66.4966197836509,30,14,20.2,10,0,-1.25078094319049
1,128.526689193543,44,14,51.8,28,1,0.4689310494965
1,94.5786186451504,25,14,79.8,7,1,0.130119314191107
0,100.653158294628,48,15,13.1,33,1,-2.5
1,95.0621910436436,20,15,33.3,2,0,-0.101170646942226
1,96.6085308632536,34,12,30.7,16,1,0.186676687212206
0,64.622708890115,40,8,17.5,20,1,-0.511838523092722
1,67.7602501898501,21,11,23.6,1,1,0.162293668705947
1,135.082209665771,47,16,87.7,29,1,0.120333398568729
0,70.386801739894,19,9,31.8,0,1,1.11038412130861
1,103.836636011008,54,16,84.6,33,0,-0.545505372267001
1,119.525194119157,35,16,37.8,13,1,0.111788383089451
0,96.0638516179527,20,11,38,4,0,1.54172592914005
1,138.592207836577,26,15,109.4,8,1,1.33976107720348
0,61.1814613714552,26,11,22.4,4,1,0.280889906697005
1,138.341345920057,39,14,96.9,23,1,1.60381758041053
0,84.4351421540579,31,11,35.4,18,1,-0.0975218495057704
1,123.237421763583,43,16,70.8,22,1,-0.212046306764478
1,70.0294291515831,45,8,5.6,30,1,-0.379088132368024
1,106.710624263514,52,12,42.7,34,1,-0.469873737698622
1,147.003173008695,46,19,121,24,0,-0.0358817411871849
1,122.581734572852,44,15,60.4,24,1,0.188636250338201
1,94.3863753247338,50,13,15.5,33,1,-2.21614522451733
0,50.1633059518253,18,9,14.9,0,1,0.516516191864816
0,93.7584679377427,38,12,79.9,19,0,0.812927069495807
0,63.5929245884118,28,15,32,5,1,-1.35778200440922
0,96.9428751199917,35,13,43.4,14,1,0.680966748962947
0,91.1714786987408,32,14,28.8,9,1,0.0328432855149376
1,113.946349611152,35,15,98.5,22,1,0.0490321799014233
1,84.0722760370817,40,12,71.8,18,1,0.407255506778472
1,108.456049608082,54,11,33,36,1,-0.414955657878474
0,95.8511985660222,39,14,39.7,23,0,-0.683689680211752
1,86.3320556748283,47,15,233.3,33,0,1.2945951573709
1,131.615740915069,55,12,42.3,36,1,0.184838669913421
1,155.830675723067,30,13,97.2,12,1,2.5
0,99.1826739407474,26,14,69.5,6,1,0.774971885825912
1,155.08866849936,28,16,80.4,12,0,1.19519785414823
0,82.7186775606794,35,13,26.9,17,1,-0.300046886022861
1,86.5315799063534,31,13,31.7,12,1,0.257523702074385
1,82.0743182014915,33,12,42.4,16,0,0.143276984124776
0,71.3163212473976,33,12,16.4,16,1,-0.425420553941421
1,131.137981362092,33,13,80.6,15,1,1.06794717754484
1,82.3765752136121,38,18,287.2,18,1,1.67662809227399
1,122.787675844829,30,14,186.2,13,1,2.16761124926628
1,144.68343643834,53,15,85.2,35,1,0.190795738135068
1,77.6242096767473,38,11,16.8,24,0,-0.808683451324857
0,66.9538666071852,32,13,52.7,15,1,-0.450730971011616
1,96.3900291387002,39,14,109.4,20,1,0.269839828175167
0,69.6679449825823,38,11,12.5,19,0,-0.587201993883696
1,104.166597288672,37,12,54.8,21,1,0.964908134630956
1,104.752504684461,32,16,82.2,18,1,-0.27252028437935
0,49.6837293499468,38,8,11.3,19,1,-0.44376216305586
0,68.4652516659341,32,12,16.1,16,0,-1.54975865001087
1,123.388789625215,33,16,61.1,19,1,-0.29697724488876
1,134.266673011363,42,15,73,24,1,0.346792729037746
0,78.9257401471905,30,13,37.8,14,1,-0.487713502414665
0,67.2367830677179,33,13,12,15,1,-0.939879442802491
1,91.9799544888205,34,14,49.1,15,1,0.0900843682251272
0,40.8389612738252,25,12,6.6,2,1,-2.5
0,66.7094691497701,36,11,21.8,23,0,-0.0427702583432819
0,60.0842070803351,39,13,68.1,14,1,-0.592746768641827
0,106.900075343392,28,15,105.4,10,1,0.778126528697346
1,105.309456671465,26,12,52.6,5,1,1.08374143736214
1,96.8076235470695,38,14,75.7,15,1,0.0523532013002023
0,58.976557864878,24,12,32,0,0,-0.125482123835381
1,121.667089367374,45,16,136.4,26,1,0.468547995547898
1,79.9699029135612,22,13,10.5,5,1,-0.564124772442724
1,72.7952090315284,31,8,11.6,17,1,0.493927075498334
0,60.3429812931548,35,13,27.2,16,1,-1.12100998014019
1,110.496806945269,31,14,103.9,15,1,0.688853646377243
0,34.4751846313441,24,9,8.5,6,1,-0.976521886318125
0,83.6271015815793,29,15,45.6,10,1,-0.303457387261312
1,113.314629570957,39,13,52.9,24,1,0.067697353756169
0,77.4102790277924,38,10,30.4,19,1,0.0475188238517289
1,121.768961935383,57,12,66.3,41,1,-0.193195015497525
1,73.9926801299718,21,13,58.8,0,1,0.00661492150705132
0,33.4501448749983,23,8,8.6,5,0,-1.15858834424372
0,81.9923474004934,39,15,70.1,24,0,-1.16323022008437
0,53.1093656776245,24,12,35.8,4,1,-0.48078692954415
1,94.3586112944618,38,13,32,16,1,-0.287888458215307
1,84.2276427983816,46,12,16.1,29,1,-1.19255957134028
0,68.1545670033746,45,11,25.3,20,1,-0.620867340049632
1,114.521734656115,42,14,194.5,26,0,2.23209349477089
1,144.594485064605,39,14,74,22,1,1.62282384273596
1,95.0472221859373,44,13,22.5,24,1,-0.81852687177266
1,155.442734503907,48,17,106,29,0,0.700163249239637
0,65.3371984183805,32,13,16.5,15,1,-1.25056771093512
0,88.4300804177617,26,13,35.4,5,1,0.106157893449861
1,125.079571455124,38,16,167.8,12,1,1.43001930717683
0,71.7998632726624,45,12,18,24,1,-1.40976282357125
1,132.311960041357,42,14,135.9,24,0,1.42457955895601
0,88.9287582997664,25,12,36.4,7,1,0.999934614508251
1,133.482625627555,47,14,54.1,30,1,0.0973102531121636
0,78.1496347197618,23,12,14.5,9,1,0.258851880048266
1,137.204515187398,50,12,105.2,32,1,1.39556201809608
0,89.7545456235408,39,13,54,18,0,0.115638417059487
1,122.618342445701,43,14,69.7,31,1,-0.249312084413225
1,90.6727269231579,34,16,177.7,18,1,0.442132491184182
1,100.262158043543,21,15,69.7,2,1,0.343227388905262
1,82.2811724322926,38,14,141.2,19,0,0.0653389089748241
1,93.4537688157067,46,12,44.2,28,1,-0.135089537363461
1,135.544177711776,35,16,84.7,21,0,0.377973591164086
1,114.457569907667,41,14,59.1,22,1,-0.136058560885823
1,86.4109476050643,33,14,62.6,13,0,-0.140473526472089
1,103.124058467649,49,14,62.1,27,1,-1.00007379693894
1,93.4598985529746,47,14,21.4,28,0,-1.19158124137896
1,132.553583042073,41,15,143.3,27,1,0.68770471097231
0,80.6046770382686,43,11,19.6,23,1,-1.07260669859353
0,114.646500580976,35,17,127.8,15,0,0.3506571070642
0,97.1298854070365,38,14,39.6,20,1,-0.890196077262769
0,79.3489775944047,46,13,27.5,25,0,-1.17514449153067
0,80.9169744270364,37,16,31.4,15,1,-1.51601699834052
0,84.7807350893614,36,14,40.1,15,0,-0.993788828448017
1,80.6620455665713,35,9,28,17,1,0.416606522586457
0,65.474854717754,27,9,12.9,11,1,0.543639779924974
0,78.9450981290801,40,14,46,19,0,-1.43297331413786
0,59.8247774116443,37,12,16.6,19,0,-0.785631876777263
1,80.1003837315149,39,11,26.5,27,0,-0.56089516966783
1,118.672105738882,49,13,51.4,29,0,0.908853276975993
0,111.245323512966,33,17,67.9,17,0,-0.206771411585547
1,178.140610502743,57,18,82.6,35,1,-0.0460950381486297
1,74.9097135360664,33,11,31.2,16,1,-0.0265751995504925
1,120.969444509107,45,15,86.3,28,1,-0.119916233840086
0,77.9203770051465,40,13,17.3,23,1,-1.10240293999492
1,140.233175262838,52,14,109.3,36,0,1.43432692652336
1,100.975573388754,40,12,40,23,0,0.504248524697699
0,47.1696274844016,30,12,23.5,10,0,-1.4182955005961
1,107.586288800834,46,12,55.6,37,0,0.692815321836774
1,114.486870408414,30,13,62.4,15,0,0.945846761071736
0,63.6014100545508,27,12,23.1,7,0,-0.83216966463992
1,119.40797928662,38,18,43.2,17,1,-0.661942155802626
0,53.5919922939538,18,12,13.2,0,0,-1.00973759691718
1,134.807210813399,33,15,115.8,14,1,1.02790493761338
1,108.7957156165,52,14,35.9,39,0,-0.790115096060132
0,82.5449123743848,33,11,86.4,15,0,0.627412562605343
0,75.5369551541871,22,17,27.2,0,1,-1.38010702223704
0,59.3852983246931,34,11,7.3,11,0,-1.46319344986692
1,68.9946243222209,45,14,279.1,30,1,2.04928169323732
0,112.061338725715,33,14,76.5,13,0,0.367531749149529
0,72.5807815434087,23,11,16.5,4,1,0.403031940224609
1,122.194437202624,38,13,54,22,1,1.01906166658168
0,96.3682680542278,26,15,66.5,6,0,-0.15272360393872
0,78.5914732060456,35,16,19.8,19,0,-1.76991080554947
1,104.59774031515,40,15,46.5,21,1,-0.636942319731719
0,97.0561595729296,40,15,57.8,23,1,-0.303060209941486
0,69.5971751832479,35,9,19.5,18,0,0.611449235791729
1,136.53155650435,36,15,125.2,16,1,1.39981776736366
1,88.6446897056576,18,11,35.1,1,0,1.06800657874794
0,67.9896701884525,36,8,15.4,20,0,0.494489371648461
1,97.106891665001,50,10,36.7,32,0,0.582999719782774
0,83.5117345893237,50,16,75,31,0,-2.48199138893318
1,104.05407707384,20,15,70.5,3,0,0.411533065746295
0,71.903077903163,25,12,32.5,9,1,-0.0679165047112963
1,-7.3068638869257,29,16,360.1,14,0,2.06228953503614
0,112.615122687121,35,15,44.2,17,1,-0.0883267744713763
0,74.6074596710016,24,15,14.3,2,0,-1.34220406378485
1,98.7744232499114,33,12,23.5,16,1,0.940100437682097
0,88.9696305195189,37,16,18.4,24,1,-1.52894246383783
1,122.953316207895,43,17,83,24,1,-1.02138693261109
0,114.953811589762,33,17,51.1,11,0,-0.273879115743267
1,96.6213740478871,34,12,28.3,15,1,0.210853675975249
1,92.4243439216968,46,14,14.6,32,1,-1.82884829103159
0,67.2985687552215,30,14,13.4,11,1,-0.631953045598368
1,88.6870064022345,20,12,59,4,1,0.810034749780453
0,99.335716326235,42,14,40.1,25,1,-0.566619961593883
0,87.5176573493852,30,14,57.1,11,1,0.0159564282100957
1,120.863150677311,48,14,99.3,30,1,0.154121703652205
1,75.4173616526531,46,12,37.5,26,1,-1.4242071181448
0,114.108200702132,34,15,79.1,16,0,0.405413503985431
1,83.8198539112769,38,12,20.1,24,1,-0.505345750045094
0,70.5932859820718,31,9,11.6,19,1,0.435451061057528
1,90.8003032681573,43,12,17.7,30,0,-1.24175640556386
0,81.3467948031274,30,15,33.4,10,0,-1.09647095145565
0,67.8447493463919,36,13,17.2,17,1,-1.92999798455095
0,68.5731960179458,25,11,21.2,8,1,0.336243400398641
1,142.727697460468,50,17,105.9,32,0,0.29011299202928
0,145.230911704926,36,13,73,21,1,1.7007083426803
1,146.21228239236,41,17,154.6,20,1,1.16848348127165
1,67.9945230813898,32,11,18.9,17,1,0.125216094540206
1,118.22970523287,57,14,35.6,37,1,-0.538331667579627
0,110.065335585416,34,14,51.4,14,0,0.608289681923228
1,119.000276466856,35,18,182.1,18,0,0.635034785802733
1,103.699597815185,48,13,50.6,31,1,-0.463609818043926
0,55.1568314861044,30,10,21.8,10,1,-0.0476423370344494
0,74.4770780558976,31,11,28.6,11,1,0.607192955002938
0,112.812527845912,34,13,85.8,18,0,1.02549535696324
0,83.809183768821,26,12,52.3,7,1,0.343684138342896
1,92.923176649705,37,18,195,19,0,0.0348922153566661
1,84.6790151574703,21,15,46.2,5,0,-0.346736882645647
1,89.4098382411392,40,13,39.2,18,0,-0.00311068104121638
0,87.8082634991902,39,12,17.6,21,1,-0.516251345080064
1,130.886259927301,46,16,66,26,0,0.514176650883623
1,127.578787563102,54,16,48.5,36,1,-0.99183196536182
0,97.234837692153,45,11,22.3,24,1,0.560216812306302
1,118.071934971514,50,16,76.7,32,1,-0.955224558922279
0,74.1109362567002,35,13,22.8,14,0,-0.219331908400572
1,132.730127417445,60,18,46.5,41,1,-2.24362919084927
0,57.7879049377975,33,11,16.1,11,1,-0.264307304878617
1,118.405034394911,36,13,58.9,19,1,0.899018980966065
0,55.2847773972778,32,13,23.1,16,1,-1.29646572864457
1,107.53296682399,24,14,50,5,1,0.61896381425253
0,88.1675589057663,30,13,30.8,14,1,-0.00824484630925468
1,147.267121579099,40,14,88.4,24,1,1.24890805455473
1,121.085697288451,42,16,74,25,0,-0.0227093967332228
1,157.280782369987,47,14,160.6,31,0,2.2937852553105
1,114.762891374391,20,13,181.7,1,0,2.5
0,56.3003473451223,37,11,22.4,16,0,-0.891790196928631
1,123.739159894472,43,15,51.3,24,1,0.406662072742405
0,59.356472055252,20,11,24.4,2,0,-0.182554971149063
0,95.9981781885253,46,15,23.8,27,0,-1.23352006523163
1,85.0980724447972,25,16,223.7,9,1,1.2140500155879
0,81.5091296898152,30,14,35.6,10,1,-0.578975337398251
0,110.611357851715,27,15,84.9,8,0,0.85556533148648
0,115.331902942898,36,17,52.3,15,1,-0.657289845502131
1,101.420573841171,45,14,47.6,31,0,-0.615594997649276
0,74.7657237995874,33,11,17.4,21,0,-0.631260522072201
1,105.125460656194,42,14,23.2,25,1,-1.20091050208718
0,64.8978415154979,30,12,13.1,14,1,-0.986881469395473
1,139.061026269097,45,13,69.8,35,1,0.753616948812014
0,95.9189213274003,34,12,33.3,16,1,0.54188016798954
0,51.7663405458017,39,13,10.5,23,1,-2.36915269687758
0,60.6448518678874,36,13,19.7,20,0,-1.81604819621988
0,73.2174547771535,34,11,31.4,13,0,-0.519674094082038
1,130.656561446203,33,13,134.9,13,1,1.96590904351853
1,84.4430891976761,22,13,69.3,2,1,0.303268413946423
1,124.204537765223,37,17,149.9,21,1,0.398696426113138
1,105.359728888564,50,14,35.3,36,1,-0.889632051011399
1,113.341741546933,48,14,129.2,30,1,0.434042264191676
0,103.170026366752,41,15,78.9,18,0,-0.0593979394528675
0,95.6084719679553,32,13,25.1,12,1,0.00128594775871658
0,100.978279567579,29,13,62.9,14,0,0.697946348583331
1,115.956360299577,42,13,109.7,25,1,0.968615724134932
0,80.2509503453396,33,12,41.1,10,1,0.362899208458632
0,46.1666951926247,18,10,11.3,0,0,-0.212084058465182
0,72.2227961528193,25,12,24.9,7,0,0.19930778873132
0,90.2262319476926,45,16,16.2,31,0,-2.5
1,80.7343833599037,30,11,129,13,1,1.59417673341109
1,118.00014511489,28,14,53.2,11,1,1.09216577194471
1,98.8086862317977,47,11,47.9,27,0,0.517786903947039
1,-160.315874541064,39,18,480.9,25,1,1.40791531479494
1,59.940874880834,38,9,12.5,21,1,-1.0090875701878
1,82.7120604543102,45,11,25.2,29,1,-0.869827787473723
1,122.443986515737,49,11,43.5,35,1,0.892945988600205
1,112.026916637348,18,14,55.5,3,1,0.542591427280474
0,94.2413031819566,26,15,52.2,2,0,0.293791629457273
1,87.188690339379,39,12,29.4,22,1,-0.141133654235436
1,91.2373984174596,28,12,45.3,11,1,0.700014210020985
0,70.7518526868007,38,13,23.7,21,0,-0.80545496172157
0,61.670707113824,41,13,20.7,24,0,-1.82122815871972
0,51.7729051508193,26,9,22.2,10,0,-0.243737620241625
0,102.835890773532,26,12,132.9,5,0,1.85798722396208
0,105.164017657014,44,11,101,33,1,1.0867394949692
0,75.5540028498364,35,9,36.8,19,0,1.05651096581356
0,64.8625522652397,41,9,28.4,21,1,-0.246406014719974
0,99.2353226841368,37,15,111,16,0,0.112641746643502
1,135.958687828138,34,18,138.1,18,1,0.581948881014883
1,128.236787382175,25,17,144.4,8,1,0.792791002375142
0,67.2065343163704,33,12,28.6,16,0,-0.723770819438753
1,104.525928847031,36,13,56.7,19,1,0.252859677166824
1,149.647921452861,31,15,111.8,10,1,2.05680508556273
0,86.3899790284713,31,16,21.3,14,0,-1.64402175744224
0,79.0376759574268,30,16,25.8,11,1,-1.38575543395089
0,110.52159056125,31,13,96.1,8,0,1.4003080341099
0,81.3686622198048,39,12,12.4,23,1,-0.928735156199003
0,71.2660801977606,23,11,34.7,6,1,0.388517142303494
0,51.0937296193528,38,12,5.3,20,0,-2.48085513415293
0,46.1843856364017,27,11,7.5,10,1,-1.73933583858475
1,108.126075253854,25,14,47.5,6,1,0.413063554391274
0,101.519526475935,31,17,50,12,1,-0.374159496451891
0,108.645198932401,34,12,30,15,0,1.2563490541989
1,129.391869951729,38,13,180.9,21,1,2.24240149738679
1,119.479285475617,28,13,70.3,13,1,1.2462669745386
1,112.107535984472,45,17,140.9,29,0,-0.286293283049693
0,79.5506221957208,31,11,46.2,14,1,0.566338856807364
1,66.7989587291099,39,9,13.9,21,0,0.0914122369889815
0,67.5908823388523,38,9,23.8,16,0,0.538847180839162
0,98.7153781285962,35,15,29.3,15,0,-0.48315043405967
1,62.6591542382842,26,10,15.2,16,0,-0.309795283541083
1,119.698631984592,51,13,58.5,33,1,0.116592415943204
1,95.1047020069606,28,13,76.1,9,0,0.484892124098765
1,64.6407872321316,38,11,25.8,19,0,-0.61111404103291
1,117.179950929016,39,15,161.7,19,0,1.41602980928509
1,113.050911858158,40,17,124.7,29,1,-0.538784690352705
1,105.418416716385,39,13,43.2,20,1,0.455345535401373
1,56.8449718989204,49,18,314.6,33,1,0.686932164547356
1,125.567483185556,34,14,119.6,16,1,1.17803355494448
0,86.6420298616387,30,14,24.2,16,1,-0.799169963769272
0,100.538122105763,30,11,38,16,0,0.861837780899045
1,102.495082128174,40,12,55.1,24,1,0.194542165911633
1,172.596546076059,46,13,119.1,27,1,2.5
1,98.8279291369881,32,16,40.2,17,1,-0.674877079778693
0,87.0669415183161,38,10,30.2,18,1,0.658886428123588
1,107.081654096676,36,14,40.1,11,0,0.659036512936668
1,104.384866037546,42,14,54.3,25,1,-0.419974703387967
1,101.537503434181,43,13,66.5,27,1,0.171787261128811
1,117.767702405534,53,11,37,33,1,0.0153771750115675
1,92.5219816928502,34,11,38.4,19,1,0.34995674948353
1,105.832398229875,34,13,45.9,14,1,0.832164652866095
0,78.3194922680732,27,12,27.2,13,0,-0.00218022044212664
0,77.2219853727333,24,13,30,2,1,-0.21859741559073
1,106.808788462714,47,16,56.3,31,1,-1.31515100745546
0,93.4563869484101,37,15,32.5,19,1,-0.907065614209618
0,84.4421797307568,36,13,32.1,24,0,-0.457493734843575
1,149.706783432212,57,15,66,38,0,0.367427003983254
1,122.813893463932,49,14,108,34,1,0.148312161843468
1,103.550896760933,48,13,16.5,29,1,-0.675674256894952
1,93.9509171355657,32,12,21.1,18,1,-0.243691864425293
0,40.8103475185703,29,12,8.6,4,1,-1.01082831221476
1,91.8137681630026,21,15,131.1,2,1,0.582410061826812
1,131.882448933611,52,13,134.5,35,1,0.959856282517722
1,71.0463418784883,27,12,17.7,7,1,-0.364109691876109
1,116.786718073476,40,14,87.3,27,0,0.870220413195234
1,92.0165315554059,27,14,203.1,9,1,1.82629825621389
0,41.0480831387272,21,10,9.9,4,0,-0.708681400141167
1,55.341110979544,21,11,9.2,0,1,-0.617442866059593
1,107.378009287126,38,16,69.4,19,1,-0.612647894340693
0,94.4446981695913,34,12,37.8,20,1,0.225998687548463
1,113.872796599328,36,16,61.9,20,1,-0.250974580721264
1,94.2745417205933,18,15,88.6,6,0,0.412410209072273
0,53.6108598227839,29,10,7.5,15,1,-0.911256036840435
0,107.872843705624,36,12,34.2,19,0,1.02764482738356
1,130.013581300556,52,16,100.8,32,0,-0.0136350969502798
1,80.0371739713637,51,11,44.2,35,0,-0.998579194203584
0,102.705865686374,33,13,65.3,19,1,0.268909043982743
1,135.955288119854,34,14,78.3,14,1,1.3591467526406
1,105.860765453436,20,10,107.4,5,0,2.16402549771032
0,106.614152021652,23,14,86.2,6,1,1.06665621822525
1,119.359826719211,33,15,93.1,11,1,0.828235559981014
0,46.1016502417242,32,11,7,7,0,-1.23735676156392
1,88.6136882751699,44,13,20.5,27,1,-1.13439114190571
0,66.4287222773191,44,10,18.6,23,1,-0.51341199940648
1,94.6686398397294,29,14,72.7,7,1,0.392240906482865
1,130.399395003677,40,14,135.3,24,0,1.35987878396161
1,89.7699091519162,45,13,36.8,23,1,-0.494199149533056
0,68.5692074756968,37,16,18.9,15,1,-2.5
1,116.936454810978,52,12,35.9,37,0,0.206119894656121
0,101.572146871268,31,16,51.2,8,0,-0.232810729460211
0,66.9218689635902,23,12,14.7,10,1,-1.27238919692192
0,82.4279550167505,35,13,26.2,16,1,-1.14475105734404
0,43.4225735872792,21,9,15.7,0,0,0.074147591450362
1,99.6206490959565,40,11,45.1,24,0,0.798484775505021
0,89.1361986661676,30,12,20.6,15,1,-0.385449735645591
0,73.6658378548822,26,10,24.1,13,0,0.624829932120585
0,61.2541930806797,38,12,10.9,23,0,-1.19390978400928
0,86.0920815339907,35,13,56.1,14,1,-0.266958085928816
0,86.027447605606,28,13,64.6,8,1,0.0154513350870129
1,92.2268417576722,43,14,92.6,22,1,0.0538003852555206
1,111.847104928722,32,11,129.9,14,0,2.15010336190348
1,82.8783206913237,42,13,47.5,21,0,-0.523864342706406
0,81.0725025090914,27,13,81.9,12,1,0.571742503200849
0,44.2576191212795,43,8,4.2,20,1,-2.3601872696162
0,53.2204884309525,35,13,14.9,16,1,-1.47716829339106
0,71.9398469689773,27,15,10.3,9,1,-1.66800966484845
1,118.009742066481,35,17,127.2,18,0,0.274457365080083
0,103.064581606346,34,14,116.8,12,0,0.969726473421351
0,70.5944923576636,29,14,43.3,10,1,-1.14372298468409
0,60.5666215575128,23,11,11,7,1,-0.68272627324577
0,99.1308444943889,35,16,77.4,19,1,-0.613820432300336
1,106.965713144266,35,13,34.3,15,1,0.583587183160093
1,132.052667933726,42,14,79,26,1,0.849690448284304
0,92.3306880038502,35,11,24.3,21,0,0.619614607204581
1,112.143157584601,41,12,64.6,23,0,0.570570016058655
1,173.403216643516,47,13,95.3,32,0,2.22799265940364
1,95.7076393403615,40,12,54,25,1,0.0336809253637179
1,128.227747676373,47,16,49.5,27,1,-0.585140029623051
1,120.807270519921,32,14,57.4,18,0,0.758502945603708
0,84.1465123282445,24,15,32.8,5,0,-0.642888820162978
1,114.943863104736,40,12,41.3,24,1,0.820382249681716
0,75.9818163019068,23,14,49.6,4,0,-0.339506264623616
1,118.406167962491,32,15,47.6,10,1,0.394886728830654
1,127.747669544182,28,14,87.5,15,1,0.95542589836042
0,112.908706131912,34,15,74,10,0,0.581892583534228
0,66.4205820740003,31,13,18.7,13,1,-0.783042498963875
0,89.185173821682,18,12,80.2,4,1,0.870570016646492
0,84.4437026349841,35,13,80.1,15,0,-0.00237999962270804
1,55.5480636718524,30,9,9.8,11,1,-0.0167241794750115
0,62.3850095155779,29,13,21.3,10,1,-1.01910399069679
